"Incident UID","Incident Date","Agency","CIBRS Unique Offense ID","CIBRS Offense Description","City","Zip Code","Block Address","Domestic Violence Incident","Stolen Vehicles"
"636766","2021 Feb 25 03:46:00 PM","SAN DIEGO","636766-26C","Impersonation","SAN DIEGO","92037","8700  BLOCK  VILLA LA JOLLA DRIVE","false",
"613951","2021 Jan 31 07:00:00 PM","SAN DIEGO","613951-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"633203","2021 Feb 22 07:08:00 PM","SAN DIEGO","633203-23H","All Other Larceny","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"554215","2021 Feb 01 07:00:00 AM","SAN DIEGO","554215-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"641790","2021 Feb 15 10:00:00 PM","SAN DIEGO","641790-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8300  BLOCK  VIA SONOMA","false",
"616072","2021 Feb 08 11:27:00 AM","SAN DIEGO","616072-23D","Theft From Building","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"622486","2021 Feb 16 05:30:05 PM","SAN DIEGO","622486-240","Motor Vehicle Theft","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"621925","2021 Feb 12 08:00:00 PM","SAN DIEGO","621925-23F","Theft From Motor Vehicle","SAN DIEGO","92122","6100  BLOCK  AGEE STREET","false",
"775789","2021 Feb 19 09:00:00 AM","SAN DIEGO","775789-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","7400  BLOCK  CARROLL ROAD","false",
"615836","2021 Feb 05 10:40:00 AM","SAN DIEGO","615836-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"627066","2021 Feb 15 07:45:00 AM","SAN DIEGO","627066-23H","All Other Larceny","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"634807","2021 Feb 07 07:56:17 AM","SAN DIEGO","634807-220","Burglary/Breaking & Entering","SAN DIEGO","92122","7800  BLOCK  CAMINO NOGUERA","false",
"488372","2021 Jan 30 10:00:05 PM","SAN DIEGO","488372-240","Motor Vehicle Theft","SAN DIEGO","92037","400  BLOCK  GRAVILLA STREET","false",
"633382","2021 Feb 17 03:00:00 PM","SAN DIEGO","633382-240","Motor Vehicle Theft","SAN DIEGO","92037","8400  BLOCK  VIA SONOMA","false","1"
"648541","2021 Feb 09 07:00:00 PM","SAN DIEGO","648541-240","Motor Vehicle Theft","SAN DIEGO","92121","7700  BLOCK  KENAMAR COURT","false",
"852002","2021 Feb 11 06:00:00 AM","SAN DIEGO","852002-240","Motor Vehicle Theft","SAN DIEGO","92121","5700  BLOCK  PACIFIC CENTER BOULEVARD","false","1"
"634214","2021 Feb 25 09:00:00 AM","SAN DIEGO","634214-220","Burglary/Breaking & Entering","SAN DIEGO","92122","6500  BLOCK  RED DEER STREET","false",
"736506","2021 Feb 23 12:44:00 PM","SAN DIEGO","736506-120","Robbery","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"617966","2021 Jan 29 12:30:00 PM","SAN DIEGO","617966-23F","Theft From Motor Vehicle","SAN DIEGO","92037","1400  BLOCK  LA JOLLA RANCHO ROAD","false",
"1791290","2021 Jan 29 05:00:00 PM","SAN DIEGO","1791290-26A","False Pretenses/Swindle/Confidence Game","SAN DIEGO","92121","6600  BLOCK  MIRA MESA BOULEVARD","false",
"614566","2021 Feb 06 06:30:00 PM","SAN DIEGO","614566-23C","Shoplifting","SAN DIEGO","92037","3200  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"636295","2021 Feb 09 10:31:00 AM","SAN DIEGO","636295-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8100  BLOCK  CARGILL AVENUE","false",
"551727","2021 Feb 01 09:35:00 AM","SAN DIEGO","551727-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"613951","2021 Jan 31 07:00:00 PM","SAN DIEGO","613951-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"628548","2021 Feb 21 06:00:00 PM","SAN DIEGO","628548-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"632591","2021 Feb 24 03:00:00 AM","SAN DIEGO","632591-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4100  BLOCK  DECORO STREET","false",
"617786","2021 Feb 09 06:40:00 PM","SAN DIEGO","617786-23H","All Other Larceny","SAN DIEGO","92037","7500  BLOCK  EADS AVENUE","false",
"634810","2021 Feb 10 03:00:00 PM","SAN DIEGO","634810-220","Burglary/Breaking & Entering","SAN DIEGO","92122","7800  BLOCK  CAMINO NOGUERA","false",
"656077","2021 Feb 12 04:29:00 PM","SAN DIEGO","656077-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92121","4300  BLOCK  SORRENTO VALLEY BOULEVARD","false",
"613959","2021 Feb 05 05:00:00 PM","SAN DIEGO","613959-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"631082","2021 Feb 24 06:30:00 PM","SAN DIEGO","631082-23H","All Other Larceny","SAN DIEGO","92037","8300  BLOCK  VIA SONOMA","false",
"648541","2021 Feb 09 07:00:00 PM","SAN DIEGO","648541-240","Motor Vehicle Theft","SAN DIEGO","92121","7700  BLOCK  KENAMAR COURT","false","1"
"617067","2021 Feb 07 02:50:00 AM","SAN DIEGO","617067-23H","All Other Larceny","SAN DIEGO","92037","7400  BLOCK  LA JOLLA BOULEVARD","false",
"617677","2021 Feb 04 02:00:00 PM","SAN DIEGO","617677-23F","Theft From Motor Vehicle","SAN DIEGO","92122","7000  BLOCK  CHARMANT DRIVE","false",
"715778","2021 Feb 25 10:00:00 PM","SAN DIEGO","715778-240","Motor Vehicle Theft","SAN DIEGO","92122","2800  BLOCK  BRANNICK PLACE","false",
"637499","2021 Feb 23 08:00:00 PM","SAN DIEGO","637499-23F","Theft From Motor Vehicle","SAN DIEGO","92037","300  BLOCK  MESA WAY","false",
"626324","2021 Feb 19 11:00:00 AM","SAN DIEGO","626324-23F","Theft From Motor Vehicle","SAN DIEGO","92122","7900  BLOCK  CAMINO TRANQUILO","false",
"626327","2021 Feb 01 10:00:00 AM","SAN DIEGO","626327-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","9200  BLOCK  REGENTS ROAD","false",
"616195","2021 Feb 01 10:35:00 AM","SAN DIEGO","616195-23F","Theft From Motor Vehicle","SAN DIEGO","92037","300  BLOCK  VIA DEL NORTE","false",
"622366","2021 Feb 15 06:30:00 PM","SAN DIEGO","622366-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","1400  BLOCK  VIRGINIA WAY","false",
"617158","2021 Feb 10 08:00:00 PM","SAN DIEGO","617158-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  GENESEE COVE","false",
"641200","2021 Feb 24 07:00:00 PM","SAN DIEGO","641200-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","8500  BLOCK  CAMINO SANTA FE","false",
"617784","2021 Feb 10 02:00:00 AM","SAN DIEGO","617784-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8700  BLOCK  VILLA LA JOLLA DRIVE","false",
"577946","2021 Feb 03 05:05:00 PM","SAN DIEGO","577946-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"618448","2021 Feb 06 04:00:00 PM","SAN DIEGO","618448-240","Motor Vehicle Theft","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false","1"
"556419","2021 Feb 02 07:05:00 AM","SAN DIEGO","556419-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false",
"1018929","2021 Jan 31 03:15:00 AM","SAN DIEGO","1018929-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5800  BLOCK  BOX CANYON ROAD","false",
"635578","2021 Feb 23 01:58:47 PM","SAN DIEGO","635578-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"617913","2021 Feb 08 09:10:00 AM","SAN DIEGO","617913-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","3300  BLOCK  CAMINITO EASTBLUFF","false",
"617929","2021 Feb 12 06:30:00 AM","SAN DIEGO","617929-240","Motor Vehicle Theft","SAN DIEGO","92037","8500  BLOCK  EL PASEO GRANDE","false","1"
"622526","2021 Jan 30 04:00:00 PM","SAN DIEGO","622526-23H","All Other Larceny","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"603180","2021 Jan 31 05:00:00 PM","SAN DIEGO","603180-26C","Impersonation","SAN DIEGO","92037","1000  BLOCK  WALL STREET","false",
"635864","2021 Feb 23 06:00:00 AM","SAN DIEGO","635864-23H","All Other Larceny","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"676064","2021 Feb 21 11:42:55 AM","SAN DIEGO","676064-240","Motor Vehicle Theft","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false",
"691419","2021 Mar 27 10:51:00 PM","SAN DIEGO","691419-220","Burglary/Breaking & Entering","SAN DIEGO","92121","10600  BLOCK  ROSELLE STREET","false",
"888657","2021 Mar 27 06:51:00 PM","SAN DIEGO","888657-23H","All Other Larceny","SAN DIEGO","92037","7800  BLOCK  GIRARD AVENUE","false",
"700161","2021 Mar 06 06:50:00 PM","SAN DIEGO","700161-120","Robbery","SAN DIEGO","92121","9400  BLOCK  SCRANTON ROAD","false",
"667227","2021 Mar 27 12:00:00 PM","SAN DIEGO","667227-240","Motor Vehicle Theft","SAN DIEGO","92122","8900  BLOCK  COSTA VERDE BOULEVARD","false","1"
"694989","2021 Mar 07 08:10:00 AM","SAN DIEGO","694989-240","Motor Vehicle Theft","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false",
"643399","2021 Mar 04 05:20:00 PM","SAN DIEGO","643399-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"694712","2021 Mar 21 03:30:00 PM","SAN DIEGO","694712-240","Motor Vehicle Theft","SAN DIEGO","92037","9600  BLOCK  BLACK GOLD ROAD","false",
"693061","2021 Mar 28 01:06:00 PM","SAN DIEGO","693061-23F","Theft From Motor Vehicle","SAN DIEGO","92122","7500  BLOCK  CHARMANT DRIVE","false",
"636807","2021 Mar 01 12:40:00 PM","SAN DIEGO","636807-23H","All Other Larceny","SAN DIEGO","92037","9200  BLOCK  REGENTS ROAD","false",
"726653","2021 Mar 24 08:52:07 AM","SAN DIEGO","726653-240","Motor Vehicle Theft","SAN DIEGO","92121","6600  BLOCK  MIRA MESA BOULEVARD","false",
"644631","2021 Mar 05 04:45:00 PM","SAN DIEGO","644631-23F","Theft From Motor Vehicle","SAN DIEGO","92122","0  BLOCK  SHORELINE DRIVE","false",
"649632","2021 Mar 12 12:00:00 PM","SAN DIEGO","649632-240","Motor Vehicle Theft","SAN DIEGO","92122","4000  BLOCK  PORTE LA PAZ","false",
"657217","2021 Mar 14 06:00:38 AM","SAN DIEGO","657217-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","7700  BLOCK  REGENTS ROAD","true",
"653116","2021 Mar 15 11:50:00 PM","SAN DIEGO","653116-23F","Theft From Motor Vehicle","SAN DIEGO","92121","7500  BLOCK  TRADE STREET","false",
"680806","2021 Mar 23 01:20:00 AM","SAN DIEGO","680806-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"668120","2021 Mar 21 04:00:00 PM","SAN DIEGO","668120-23D","Theft From Building","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"653276","2021 Mar 18 05:00:23 PM","SAN DIEGO","653276-23H","All Other Larceny","SAN DIEGO","92122","8900  BLOCK  TOWNE CENTRE DRIVE","false",
"663967","2021 Mar 27 03:00:00 AM","SAN DIEGO","663967-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"666793","2021 Mar 28 12:00:00 PM","SAN DIEGO","666793-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"704373","2021 Mar 23 07:00:00 PM","SAN DIEGO","704373-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"648514","2021 Mar 09 09:21:58 PM","SAN DIEGO","648514-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3600  BLOCK  NOBEL DRIVE","false",
"643010","2021 Mar 08 09:00:00 PM","SAN DIEGO","643010-120","Robbery","SAN DIEGO","92037","7200  BLOCK  COUNTRY CLUB DRIVE","false",
"648664","2021 Mar 12 08:00:00 PM","SAN DIEGO","648664-23F","Theft From Motor Vehicle","SAN DIEGO","92037","2700  BLOCK  INVERNESS COURT","false",
"686082","2021 Mar 18 01:00:00 PM","SAN DIEGO","686082-26C","Impersonation","SAN DIEGO","92122","7000  BLOCK  WHIPPLE AVENUE","false",
"665987","2021 Mar 28 09:45:00 AM","SAN DIEGO","665987-23H","All Other Larceny","SAN DIEGO","92037","3100  BLOCK  VIA ALICANTE","false",
"654856","2021 Mar 22 12:00:00 PM","SAN DIEGO","654856-23H","All Other Larceny","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"670985","2021 Mar 27 08:00:00 PM","SAN DIEGO","670985-23H","All Other Larceny","SAN DIEGO","92122","7400  BLOCK  CHARMANT DRIVE","false",
"653290","2021 Mar 18 03:30:00 PM","SAN DIEGO","653290-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false",
"684759","2021 Mar 20 01:15:00 PM","SAN DIEGO","684759-23H","All Other Larceny","SAN DIEGO","92037","11400  BLOCK  NORTH TORREY PINES ROAD","false",
"660984","2021 Feb 28 04:00:00 PM","SAN DIEGO","660984-240","Motor Vehicle Theft","SAN DIEGO","92121","8500  BLOCK  CAMINO SANTA FE","false",
"1484763","2021 Feb 28 07:57:00 PM","SAN DIEGO","1484763-220","Burglary/Breaking & Entering","SAN DIEGO","92121","9800  BLOCK  MESA RIM ROAD","false",
"692391","2021 Mar 27 05:00:00 PM","SAN DIEGO","692391-240","Motor Vehicle Theft","SAN DIEGO","92121","10000  BLOCK  PACIFIC MESA BOULEVARD","false",
"689274","2021 Mar 22 07:00:00 PM","SAN DIEGO","689274-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"634331","2021 Feb 28 05:00:00 PM","SAN DIEGO","634331-220","Burglary/Breaking & Entering","SAN DIEGO","92122","7000  BLOCK  CHARMANT DRIVE","false",
"659007","2021 Mar 11 02:36:00 AM","SAN DIEGO","659007-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5900  BLOCK  CORNERSTONE COURT","false",
"662453","2021 Mar 19 06:30:00 PM","SAN DIEGO","662453-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"641616","2021 Mar 05 09:00:00 AM","SAN DIEGO","641616-26C","Impersonation","SAN DIEGO","92122","7900  BLOCK  CAMINO KIOSCO","false",
"651725","2021 Mar 19 04:00:29 PM","SAN DIEGO","651725-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"648292","2021 Mar 16 04:00:00 AM","SAN DIEGO","648292-23H","All Other Larceny","SAN DIEGO","92037","7200  BLOCK  DRAPER AVENUE","false",
"654237","2021 Mar 19 05:10:00 PM","SAN DIEGO","654237-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","9200  BLOCK  REGENTS ROAD","false",
"957106","2021 Mar 03 10:29:00 AM","SAN DIEGO","957106-270","Embezzlement","SAN DIEGO","92121","8400  BLOCK  MIRAMAR MALL","false",
"635339","2021 Feb 27 07:30:00 PM","SAN DIEGO","635339-240","Motor Vehicle Theft","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false","1"
"658112","2021 Mar 25 10:00:00 AM","SAN DIEGO","658112-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false",
"649709","2021 Mar 10 11:08:00 AM","SAN DIEGO","649709-23F","Theft From Motor Vehicle","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"1526787","2021 Mar 09 11:45:00 AM","SAN DIEGO","1526787-26C","Impersonation","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"641110","2021 Mar 07 06:50:00 AM","SAN DIEGO","641110-23H","All Other Larceny","SAN DIEGO","92037","5800  BLOCK  LA JOLLA HERMOSA AVENUE","false",
"637363","2021 Mar 01 06:30:00 AM","SAN DIEGO","637363-23H","All Other Larceny","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false",
"664505","2021 Mar 07 11:00:00 AM","SAN DIEGO","664505-23F","Theft From Motor Vehicle","SAN DIEGO","92121","10300  BLOCK  WATERIDGE CIRCLE","false",
"665167","2021 Mar 25 05:30:00 PM","SAN DIEGO","665167-23H","All Other Larceny","SAN DIEGO","92122","2500  BLOCK  ANGELL AVENUE","false",
"662993","2021 Mar 23 03:00:00 PM","SAN DIEGO","662993-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8100  BLOCK  CARGILL AVENUE","false",
"637230","2021 Mar 03 05:00:00 PM","SAN DIEGO","637230-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"990888","2021 Mar 17 10:00:00 AM","SAN DIEGO","990888-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92037","5600  BLOCK  BEAUMONT AVENUE","false",
"655379","2021 Mar 20 12:00:01 AM","SAN DIEGO","655379-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3900  BLOCK  CALGARY AVENUE","false",
"651774","2021 Mar 19 08:45:25 PM","SAN DIEGO","651774-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"678310","2021 Mar 15 10:30:00 AM","SAN DIEGO","678310-23H","All Other Larceny","SAN DIEGO","92037","6700  BLOCK  NEPTUNE PLACE","false",
"642234","2021 Feb 26 05:03:00 PM","SAN DIEGO","642234-250","Counterfeiting/Forgery","SAN DIEGO","92037","7700  BLOCK  GIRARD AVENUE","false",
"649341","2021 Mar 16 01:50:00 PM","SAN DIEGO","649341-23C","Shoplifting","SAN DIEGO","92122","8600  BLOCK  GENESEE AVENUE","false",
"645018","2021 Mar 09 05:00:00 PM","SAN DIEGO","645018-240","Motor Vehicle Theft","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false","1"
"647937","2021 Mar 15 09:00:00 PM","SAN DIEGO","647937-240","Motor Vehicle Theft","SAN DIEGO","92037","2100  BLOCK  VALLECITOS","false",
"663090","2021 Mar 25 11:10:00 AM","SAN DIEGO","663090-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"671583","2021 Mar 23 08:00:00 AM","SAN DIEGO","671583-26C","Impersonation","SAN DIEGO","92122","7000  BLOCK  WHIPPLE AVENUE","false",
"663901","2021 Mar 27 02:00:00 AM","SAN DIEGO","663901-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"651520","2021 Mar 19 01:11:00 PM","SAN DIEGO","651520-240","Motor Vehicle Theft","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"701364","2021 Mar 06 12:01:00 AM","SAN DIEGO","701364-240","Motor Vehicle Theft","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false","1"
"662154","2021 Mar 23 12:10:00 AM","SAN DIEGO","662154-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"663101","2021 Mar 08 08:00:00 AM","SAN DIEGO","663101-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"647995","2021 Mar 15 03:30:00 PM","SAN DIEGO","647995-220","Burglary/Breaking & Entering","SAN DIEGO","92037","2400  BLOCK  CALLE DEL ORO","false",
"658048","2021 Mar 21 12:00:01 AM","SAN DIEGO","658048-23H","All Other Larceny","SAN DIEGO","92122","3900  BLOCK  CAMINO CALMA","false",
"659470","2021 Mar 23 08:30:00 AM","SAN DIEGO","659470-220","Burglary/Breaking & Entering","SAN DIEGO","92037","5900  BLOCK  CARDENO DRIVE","false",
"742726","2021 Mar 05 07:30:00 PM","SAN DIEGO","742726-23H","All Other Larceny","SAN DIEGO","92121","8300  BLOCK  MIRAMAR MALL","false",
"652127","2021 Mar 18 09:00:00 PM","SAN DIEGO","652127-240","Motor Vehicle Theft","SAN DIEGO","92122","7700  BLOCK  REGENTS ROAD","false","1"
"638248","2021 Mar 02 08:30:00 PM","SAN DIEGO","638248-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","2300  BLOCK  FALKIRK ROW","false",
"653116","2021 Mar 15 11:50:00 PM","SAN DIEGO","653116-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","7500  BLOCK  TRADE STREET","false",
"662447","2021 Mar 24 03:15:00 AM","SAN DIEGO","662447-23F","Theft From Motor Vehicle","SAN DIEGO","92122","6100  BLOCK  AGEE STREET","false",
"663318","2021 Mar 03 12:00:00 PM","SAN DIEGO","663318-26C","Impersonation","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"638740","2021 Mar 04 11:13:00 AM","SAN DIEGO","638740-23H","All Other Larceny","SAN DIEGO","92121","11400  BLOCK  SORRENTO VALLEY ROAD","false",
"680806","2021 Mar 23 01:20:00 AM","SAN DIEGO","680806-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"651520","2021 Mar 19 01:11:00 PM","SAN DIEGO","651520-240","Motor Vehicle Theft","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false","1"
"701086","2021 Mar 17 12:58:01 PM","SAN DIEGO","701086-23F","Theft From Motor Vehicle","SAN DIEGO","92121","10300  BLOCK  SORRENTO VALLEY ROAD","false",
"638736","2021 Mar 03 06:30:00 PM","SAN DIEGO","638736-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"669971","2021 Mar 16 03:36:00 PM","SAN DIEGO","669971-23H","All Other Larceny","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"813324","2021 Mar 09 12:01:00 AM","SAN DIEGO","813324-240","Motor Vehicle Theft","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"644696","2021 Mar 10 01:00:00 AM","SAN DIEGO","644696-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5100  BLOCK  LUIGI TERRACE","false",
"741128","2021 Mar 23 11:00:00 AM","SAN DIEGO","741128-23H","All Other Larceny","SAN DIEGO","92037","6600  BLOCK  CAMINITO HERMITAGE","false",
"633197","2021 Feb 26 07:00:00 AM","SAN DIEGO","633197-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"686082","2021 Mar 18 01:00:00 PM","SAN DIEGO","686082-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","7000  BLOCK  WHIPPLE AVENUE","false",
"633307","2021 Feb 27 11:30:00 PM","SAN DIEGO","633307-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  EL PASEO GRANDE","false",
"642234","2021 Feb 26 05:03:00 PM","SAN DIEGO","642234-26C","Impersonation","SAN DIEGO","92037","7700  BLOCK  GIRARD AVENUE","false",
"647294","2021 Mar 11 02:37:00 PM","SAN DIEGO","647294-220","Burglary/Breaking & Entering","SAN DIEGO","92037","400  BLOCK  PROSPECT STREET","false",
"813324","2021 Mar 09 12:01:00 AM","SAN DIEGO","813324-240","Motor Vehicle Theft","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false","1"
"663229","2021 Mar 14 12:00:00 PM","SAN DIEGO","663229-23H","All Other Larceny","SAN DIEGO","92037","1200  BLOCK  ROSLYN LANE","false",
"1496497","2021 Mar 26 11:40:00 PM","SAN DIEGO","1496497-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"649632","2021 Mar 12 12:00:00 PM","SAN DIEGO","649632-240","Motor Vehicle Theft","SAN DIEGO","92122","4000  BLOCK  PORTE LA PAZ","false","1"
"692989","2021 Mar 24 04:37:00 AM","SAN DIEGO","692989-240","Motor Vehicle Theft","SAN DIEGO","92121","7600  BLOCK  CARROLL ROAD","false","1"
"663904","2021 Mar 26 06:00:00 PM","SAN DIEGO","663904-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"662573","2021 Mar 06 07:00:00 PM","SAN DIEGO","662573-23F","Theft From Motor Vehicle","SAN DIEGO","92121","6200  BLOCK  MIRAMAR ROAD","false",
"642061","2021 Mar 07 12:00:00 PM","SAN DIEGO","642061-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","7400  BLOCK  HERSCHEL AVENUE","false",
"813711","2021 Mar 14 07:00:00 AM","SAN DIEGO","813711-220","Burglary/Breaking & Entering","SAN DIEGO","92122","6600  BLOCK  EDMONTON AVENUE","false",
"649637","2021 Mar 17 02:23:00 AM","SAN DIEGO","649637-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3200  BLOCK  GOVERNOR DRIVE","false",
"664126","2021 Mar 27 03:00:00 AM","SAN DIEGO","664126-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"1322062","2021 Mar 01 12:01:00 AM","SAN DIEGO","1322062-23H","All Other Larceny","SAN DIEGO","92037","5700  BLOCK  BELLEVUE AVENUE","false",
"694989","2021 Mar 07 08:10:00 AM","SAN DIEGO","694989-240","Motor Vehicle Theft","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false","1"
"684759","2021 Mar 20 01:15:00 PM","SAN DIEGO","684759-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92037","11400  BLOCK  NORTH TORREY PINES ROAD","false",
"680981","2021 Mar 22 11:00:00 PM","SAN DIEGO","680981-240","Motor Vehicle Theft","SAN DIEGO","92122","6200  BLOCK  RADCLIFFE DRIVE","false",
"641769","2021 Mar 09 03:00:01 PM","SAN DIEGO","641769-23D","Theft From Building","SAN DIEGO","92122","4500  BLOCK  MURPHY AVENUE","false",
"652127","2021 Mar 18 09:00:00 PM","SAN DIEGO","652127-240","Motor Vehicle Theft","SAN DIEGO","92122","7700  BLOCK  REGENTS ROAD","false",
"642168","2021 Mar 07 12:30:00 PM","SAN DIEGO","642168-23H","All Other Larceny","SAN DIEGO","92037","400  BLOCK  COAST BOULEVARD","false",
"647117","2021 Mar 07 12:01:53 AM","SAN DIEGO","647117-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7400  BLOCK  HERSCHEL AVENUE","false",
